symbol,first_snapshot_year,latest_snapshot_year,sources,asset_types,statuses,alpha_vantage_symbol,yahoo_symbol_candidate,local_symbol_candidate,symbol_suffix_type,needs_symbol_validation
EVTK,2026,2026,runtime_symbols_txt,,Active,EVTK,EVTK,EVTK,plain,False
EVTWF,2026,2026,runtime_symbols_txt,,Active,EVTWF,EVTWF,EVTWF,plain,False
EVVO,2026,2026,runtime_symbols_txt,,Active,EVVO,EVVO,EVVO,plain,False
EWSB,2026,2026,runtime_symbols_txt,,Active,EWSB,EWSB,EWSB,plain,False
EXDW,2026,2026,runtime_symbols_txt,,Active,EXDW,EXDW,EXDW,plain,False
EXOD,2026,2026,runtime_symbols_txt,,Active,EXOD,EXOD,EXOD,plain,False
EXOSF,2026,2026,runtime_symbols_txt,,Active,EXOSF,EXOSF,EXOSF,plain,False
EXOZ,2026,2026,runtime_symbols_txt,,Active,EXOZ,EXOZ,EXOZ,plain,False
EXYN,2026,2026,runtime_symbols_txt,,Active,EXYN,EXYN,EXYN,plain,False
EYGPF,2026,2026,runtime_symbols_txt,,Active,EYGPF,EYGPF,EYGPF,plain,False
EYUBY,2026,2026,runtime_symbols_txt,,Active,EYUBY,EYUBY,EYUBY,plain,False
EYUUF,2026,2026,runtime_symbols_txt,,Active,EYUUF,EYUUF,EYUUF,plain,False
EZBC,2026,2026,runtime_symbols_txt,,Active,EZBC,EZBC,EZBC,plain,False
EZET,2026,2026,runtime_symbols_txt,,Active,EZET,EZET,EZET,plain,False
EZOO,2026,2026,runtime_symbols_txt,,Active,EZOO,EZOO,EZOO,plain,False
EZPZ,2026,2026,runtime_symbols_txt,,Active,EZPZ,EZPZ,EZPZ,plain,False
EZRA,2026,2026,runtime_symbols_txt,,Active,EZRA,EZRA,EZRA,plain,False
F.PB,2026,2026,runtime_symbols_txt,,Active,F.PB,F.PB,F.PB,preferred_or_special,False
F.PC,2026,2026,runtime_symbols_txt,,Active,F.PC,F.PC,F.PC,preferred_or_special,False
F.PD,2026,2026,runtime_symbols_txt,,Active,F.PD,F.PD,F.PD,preferred_or_special,False
FABTQ,2026,2026,runtime_symbols_txt,,Active,FABTQ,FABTQ,FABTQ,plain,False
FACT,2026,2026,runtime_symbols_txt,,Active,FACT,FACT,FACT,plain,False
FACTU,2026,2026,runtime_symbols_txt,,Active,FACTU,FACTU,FACTU,plain,False
FACTW,2026,2026,runtime_symbols_txt,,Active,FACTW,FACTW,FACTW,plain,False
FALC,2026,2026,runtime_symbols_txt,,Active,FALC,FALC,FALC,plain,False
FASLF,2026,2026,runtime_symbols_txt,,Active,FASLF,FASLF,FASLF,plain,False
FATAQ,2026,2026,runtime_symbols_txt,,Active,FATAQ,FATAQ,FATAQ,plain,False
FATN,2026,2026,runtime_symbols_txt,,Active,FATN,FATN,FATN,plain,False
FATPQ,2026,2026,runtime_symbols_txt,,Active,FATPQ,FATPQ,FATPQ,plain,False
FBCD,2026,2026,runtime_symbols_txt,,Active,FBCD,FBCD,FBCD,plain,False
FBGL,2026,2026,runtime_symbols_txt,,Active,FBGL,FBGL,FBGL,plain,False
FBLA,2026,2026,runtime_symbols_txt,,Active,FBLA,FBLA,FBLA,plain,False
FBLG,2026,2026,runtime_symbols_txt,,Active,FBLG,FBLG,FBLG,plain,False
FBRT.PE,2026,2026,runtime_symbols_txt,,Active,FBRT.PE,FBRT.PE,FBRT.PE,preferred_or_special,False
FBSI,2026,2026,runtime_symbols_txt,,Active,FBSI,FBSI,FBSI,plain,False
FBTC,2026,2026,runtime_symbols_txt,,Active,FBTC,FBTC,FBTC,plain,False
FBYD,2026,2026,runtime_symbols_txt,,Active,FBYD,FBYD,FBYD,plain,False
FBYDW,2026,2026,runtime_symbols_txt,,Active,FBYDW,FBYDW,FBYDW,plain,False
FCCI,2026,2026,runtime_symbols_txt,,Active,FCCI,FCCI,FCCI,plain,False
FCCN,2026,2026,runtime_symbols_txt,,Active,FCCN,FCCN,FCCN,plain,False
FCELB,2026,2026,runtime_symbols_txt,,Active,FCELB,FCELB,FCELB,plain,False
FCHDF,2026,2026,runtime_symbols_txt,,Active,FCHDF,FCHDF,FCHDF,plain,False
FCHL,2026,2026,runtime_symbols_txt,,Active,FCHL,FCHL,FCHL,plain,False
FCHS,2026,2026,runtime_symbols_txt,,Active,FCHS,FCHS,FCHS,plain,False
FCNCB,2026,2026,runtime_symbols_txt,,Active,FCNCB,FCNCB,FCNCB,plain,False
FCNCN,2026,2026,runtime_symbols_txt,,Active,FCNCN,FCNCN,FCNCN,plain,False
FCRS,2026,2026,runtime_symbols_txt,,Active,FCRS,FCRS,FCRS,plain,False
FCRS.UN,2026,2026,runtime_symbols_txt,,Active,FCRS.UN,FCRS.UN,FCRS.UN,class_or_suffix,False
FCRS.WT,2026,2026,runtime_symbols_txt,,Active,FCRS.WT,FCRS.WT,FCRS.WT,warrant_or_right_like,False
FDCT,2026,2026,runtime_symbols_txt,,Active,FDCT,FDCT,FDCT,plain,False
FDSB,2026,2026,runtime_symbols_txt,,Active,FDSB,FDSB,FDSB,plain,False
FDXF,2026,2026,runtime_symbols_txt,,Active,FDXF,FDXF,FDXF,plain,False
FDXTF,2026,2026,runtime_symbols_txt,,Active,FDXTF,FDXTF,FDXTF,plain,False
FEAV,2026,2026,runtime_symbols_txt,,Active,FEAV,FEAV,FEAV,plain,False
FEBO,2026,2026,runtime_symbols_txt,,Active,FEBO,FEBO,FEBO,plain,False
FECOF,2026,2026,runtime_symbols_txt,,Active,FECOF,FECOF,FECOF,plain,False
FEOVF,2026,2026,runtime_symbols_txt,,Active,FEOVF,FEOVF,FEOVF,plain,False
FER,2026,2026,runtime_symbols_txt,,Active,FER,FER,FER,plain,False
FERA,2026,2026,runtime_symbols_txt,,Active,FERA,FERA,FERA,plain,False
FERAR,2026,2026,runtime_symbols_txt,,Active,FERAR,FERAR,FERAR,plain,False
FERAU,2026,2026,runtime_symbols_txt,,Active,FERAU,FERAU,FERAU,plain,False
FETH,2026,2026,runtime_symbols_txt,,Active,FETH,FETH,FETH,plain,False
FFGG,2026,2026,runtime_symbols_txt,,Active,FFGG,FFGG,FFGG,plain,False
FFLO,2026,2026,runtime_symbols_txt,,Active,FFLO,FFLO,FFLO,plain,False
FFMGF,2026,2026,runtime_symbols_txt,,Active,FFMGF,FFMGF,FFMGF,plain,False
FGCO,2026,2026,runtime_symbols_txt,,Active,FGCO,FGCO,FGCO,plain,False
FGFH,2026,2026,runtime_symbols_txt,,Active,FGFH,FGFH,FGFH,plain,False
FGII,2026,2026,runtime_symbols_txt,,Active,FGII,FGII,FGII,plain,False
FGIIU,2026,2026,runtime_symbols_txt,,Active,FGIIU,FGIIU,FGIIU,plain,False
FGIIW,2026,2026,runtime_symbols_txt,,Active,FGIIW,FGIIW,FGIIW,plain,False
FGMC,2026,2026,runtime_symbols_txt,,Active,FGMC,FGMC,FGMC,plain,False
FGMCR,2026,2026,runtime_symbols_txt,,Active,FGMCR,FGMCR,FGMCR,plain,False
FGN,2026,2026,runtime_symbols_txt,,Active,FGN,FGN,FGN,plain,False
FGNV,2026,2026,runtime_symbols_txt,,Active,FGNV,FGNV,FGNV,plain,False
FGO,2026,2026,runtime_symbols_txt,,Active,FGO,FGO,FGO,plain,False
FGOVF,2026,2026,runtime_symbols_txt,,Active,FGOVF,FGOVF,FGOVF,plain,False
FGPR,2026,2026,runtime_symbols_txt,,Active,FGPR,FGPR,FGPR,plain,False
FGRS,2026,2026,runtime_symbols_txt,,Active,FGRS,FGRS,FGRS,plain,False
FGSN,2026,2026,runtime_symbols_txt,,Active,FGSN,FGSN,FGSN,plain,False
FHFFY,2026,2026,runtime_symbols_txt,,Active,FHFFY,FHFFY,FHFFY,plain,False
FHN.PC,2026,2026,runtime_symbols_txt,,Active,FHN.PC,FHN.PC,FHN.PC,preferred_or_special,False
FHN.PE,2026,2026,runtime_symbols_txt,,Active,FHN.PE,FHN.PE,FHN.PE,preferred_or_special,False
FHN.PF,2026,2026,runtime_symbols_txt,,Active,FHN.PF,FHN.PF,FHN.PF,preferred_or_special,False
FHN.PH,2026,2026,runtime_symbols_txt,,Active,FHN.PH,FHN.PH,FHN.PH,preferred_or_special,False
FIGP,2026,2026,runtime_symbols_txt,,Active,FIGP,FIGP,FIGP,plain,False
FIGR,2026,2026,runtime_symbols_txt,,Active,FIGR,FIGR,FIGR,plain,False
FIGX,2026,2026,runtime_symbols_txt,,Active,FIGX,FIGX,FIGX,plain,False
FIGXU,2026,2026,runtime_symbols_txt,,Active,FIGXU,FIGXU,FIGXU,plain,False
FIGXW,2026,2026,runtime_symbols_txt,,Active,FIGXW,FIGXW,FIGXW,plain,False
FIHL,2026,2026,runtime_symbols_txt,,Active,FIHL,FIHL,FIHL,plain,False
FIISO,2026,2026,runtime_symbols_txt,,Active,FIISO,FIISO,FIISO,plain,False
FIISP,2026,2026,runtime_symbols_txt,,Active,FIISP,FIISP,FIISP,plain,False
FILG,2026,2026,runtime_symbols_txt,,Active,FILG,FILG,FILG,plain,False
FINCF,2026,2026,runtime_symbols_txt,,Active,FINCF,FINCF,FINCF,plain,False
FINGF,2026,2026,runtime_symbols_txt,,Active,FINGF,FINGF,FINGF,plain,False
FITBM,2026,2026,runtime_symbols_txt,,Active,FITBM,FITBM,FITBM,plain,False
FJET,2026,2026,runtime_symbols_txt,,Active,FJET,FJET,FJET,plain,False
FKURF,2026,2026,runtime_symbols_txt,,Active,FKURF,FKURF,FKURF,plain,False
FKYS,2026,2026,runtime_symbols_txt,,Active,FKYS,FKYS,FKYS,plain,False
FLD,2026,2026,runtime_symbols_txt,,Active,FLD,FLD,FLD,plain,False
FLDDW,2026,2026,runtime_symbols_txt,,Active,FLDDW,FLDDW,FLDDW,plain,False
FLG.PA,2026,2026,runtime_symbols_txt,,Active,FLG.PA,FLG.PA,FLG.PA,preferred_or_special,False
FLG.PU,2026,2026,runtime_symbols_txt,,Active,FLG.PU,FLG.PU,FLG.PU,preferred_or_special,False
FLNCF,2026,2026,runtime_symbols_txt,,Active,FLNCF,FLNCF,FLNCF,plain,False
FLOC,2026,2026,runtime_symbols_txt,,Active,FLOC,FLOC,FLOC,plain,False
FLX,2026,2026,runtime_symbols_txt,,Active,FLX,FLX,FLX,plain,False
FLYE,2026,2026,runtime_symbols_txt,,Active,FLYE,FLYE,FLYE,plain,False
FLYX.WT,2026,2026,runtime_symbols_txt,,Active,FLYX.WT,FLYX.WT,FLYX.WT,warrant_or_right_like,False
FLYYQ,2026,2026,runtime_symbols_txt,,Active,FLYYQ,FLYYQ,FLYYQ,plain,False
FMAC,2026,2026,runtime_symbols_txt,,Active,FMAC,FMAC,FMAC,plain,False
FMACU,2026,2026,runtime_symbols_txt,,Active,FMACU,FMACU,FMACU,plain,False
FMBM,2026,2026,runtime_symbols_txt,,Active,FMBM,FMBM,FMBM,plain,False
FMCB,2026,2026,runtime_symbols_txt,,Active,FMCB,FMCB,FMCB,plain,False
FMCC,2026,2026,runtime_symbols_txt,,Active,FMCC,FMCC,FMCC,plain,False
FMCCG,2026,2026,runtime_symbols_txt,,Active,FMCCG,FMCCG,FMCCG,plain,False
FMCCH,2026,2026,runtime_symbols_txt,,Active,FMCCH,FMCCH,FMCCH,plain,False
FMCCI,2026,2026,runtime_symbols_txt,,Active,FMCCI,FMCCI,FMCCI,plain,False
FMCCJ,2026,2026,runtime_symbols_txt,,Active,FMCCJ,FMCCJ,FMCCJ,plain,False
FMCCK,2026,2026,runtime_symbols_txt,,Active,FMCCK,FMCCK,FMCCK,plain,False
FMCCL,2026,2026,runtime_symbols_txt,,Active,FMCCL,FMCCL,FMCCL,plain,False
FMCCM,2026,2026,runtime_symbols_txt,,Active,FMCCM,FMCCM,FMCCM,plain,False
FMCCN,2026,2026,runtime_symbols_txt,,Active,FMCCN,FMCCN,FMCCN,plain,False
FMCCO,2026,2026,runtime_symbols_txt,,Active,FMCCO,FMCCO,FMCCO,plain,False
FMCCP,2026,2026,runtime_symbols_txt,,Active,FMCCP,FMCCP,FMCCP,plain,False
FMCCS,2026,2026,runtime_symbols_txt,,Active,FMCCS,FMCCS,FMCCS,plain,False
FMCCT,2026,2026,runtime_symbols_txt,,Active,FMCCT,FMCCT,FMCCT,plain,False
FMCKI,2026,2026,runtime_symbols_txt,,Active,FMCKI,FMCKI,FMCKI,plain,False
FMCKJ,2026,2026,runtime_symbols_txt,,Active,FMCKJ,FMCKJ,FMCKJ,plain,False
FMCKK,2026,2026,runtime_symbols_txt,,Active,FMCKK,FMCKK,FMCKK,plain,False
FMCKL,2026,2026,runtime_symbols_txt,,Active,FMCKL,FMCKL,FMCKL,plain,False
FMCKM,2026,2026,runtime_symbols_txt,,Active,FMCKM,FMCKM,FMCKM,plain,False
FMCKN,2026,2026,runtime_symbols_txt,,Active,FMCKN,FMCKN,FMCKN,plain,False
FMCKO,2026,2026,runtime_symbols_txt,,Active,FMCKO,FMCKO,FMCKO,plain,False
FMCKP,2026,2026,runtime_symbols_txt,,Active,FMCKP,FMCKP,FMCKP,plain,False
FMCQF,2026,2026,runtime_symbols_txt,,Active,FMCQF,FMCQF,FMCQF,plain,False
FMCXF,2026,2026,runtime_symbols_txt,,Active,FMCXF,FMCXF,FMCXF,plain,False
FMFG,2026,2026,runtime_symbols_txt,,Active,FMFG,FMFG,FMFG,plain,False
FMHS,2026,2026,runtime_symbols_txt,,Active,FMHS,FMHS,FMHS,plain,False
FMST,2026,2026,runtime_symbols_txt,,Active,FMST,FMST,FMST,plain,False
FMSTW,2026,2026,runtime_symbols_txt,,Active,FMSTW,FMSTW,FMSTW,plain,False
FMTOF,2026,2026,runtime_symbols_txt,,Active,FMTOF,FMTOF,FMTOF,plain,False
FNCH,2026,2026,runtime_symbols_txt,,Active,FNCH,FNCH,FNCH,plain,False
FNCHQ,2026,2026,runtime_symbols_txt,,Active,FNCHQ,FNCHQ,FNCHQ,plain,False
FNCTF,2026,2026,runtime_symbols_txt,,Active,FNCTF,FNCTF,FNCTF,plain,False
FNFI,2026,2026,runtime_symbols_txt,,Active,FNFI,FNFI,FNFI,plain,False
FNFPA,2026,2026,runtime_symbols_txt,,Active,FNFPA,FNFPA,FNFPA,plain,False
FNGU,2026,2026,runtime_symbols_txt,,Active,FNGU,FNGU,FNGU,plain,False
FNIGY,2026,2026,runtime_symbols_txt,,Active,FNIGY,FNIGY,FNIGY,plain,False
FNMA,2026,2026,runtime_symbols_txt,,Active,FNMA,FNMA,FNMA,plain,False
FNMAG,2026,2026,runtime_symbols_txt,,Active,FNMAG,FNMAG,FNMAG,plain,False
FNMAH,2026,2026,runtime_symbols_txt,,Active,FNMAH,FNMAH,FNMAH,plain,False
FNMAI,2026,2026,runtime_symbols_txt,,Active,FNMAI,FNMAI,FNMAI,plain,False
FNMAJ,2026,2026,runtime_symbols_txt,,Active,FNMAJ,FNMAJ,FNMAJ,plain,False
FNMAK,2026,2026,runtime_symbols_txt,,Active,FNMAK,FNMAK,FNMAK,plain,False
FNMAL,2026,2026,runtime_symbols_txt,,Active,FNMAL,FNMAL,FNMAL,plain,False
FNMAM,2026,2026,runtime_symbols_txt,,Active,FNMAM,FNMAM,FNMAM,plain,False
FNMAN,2026,2026,runtime_symbols_txt,,Active,FNMAN,FNMAN,FNMAN,plain,False
FNMAO,2026,2026,runtime_symbols_txt,,Active,FNMAO,FNMAO,FNMAO,plain,False
FNMAP,2026,2026,runtime_symbols_txt,,Active,FNMAP,FNMAP,FNMAP,plain,False
FNMAS,2026,2026,runtime_symbols_txt,,Active,FNMAS,FNMAS,FNMAS,plain,False
FNMAT,2026,2026,runtime_symbols_txt,,Active,FNMAT,FNMAT,FNMAT,plain,False
FNMFM,2026,2026,runtime_symbols_txt,,Active,FNMFM,FNMFM,FNMFM,plain,False
FNMFN,2026,2026,runtime_symbols_txt,,Active,FNMFN,FNMFN,FNMFN,plain,False
FNMFO,2026,2026,runtime_symbols_txt,,Active,FNMFO,FNMFO,FNMFO,plain,False
FNRN,2026,2026,runtime_symbols_txt,,Active,FNRN,FNRN,FNRN,plain,False
FOACW,2026,2026,runtime_symbols_txt,,Active,FOACW,FOACW,FOACW,plain,False
FOFA,2026,2026,runtime_symbols_txt,,Active,FOFA,FOFA,FOFA,plain,False
FOFO,2026,2026,runtime_symbols_txt,,Active,FOFO,FOFO,FOFO,plain,False
FORFF,2026,2026,runtime_symbols_txt,,Active,FORFF,FORFF,FORFF,plain,False
FOTB,2026,2026,runtime_symbols_txt,,Active,FOTB,FOTB,FOTB,plain,False
FOUR.PA,2026,2026,runtime_symbols_txt,,Active,FOUR.PA,FOUR.PA,FOUR.PA,preferred_or_special,False
FOXO,2026,2026,runtime_symbols_txt,,Active,FOXO,FOXO,FOXO,plain,False
FOXOW,2026,2026,runtime_symbols_txt,,Active,FOXOW,FOXOW,FOXOW,plain,False
FOXX,2026,2026,runtime_symbols_txt,,Active,FOXX,FOXX,FOXX,plain,False
FOXXW,2026,2026,runtime_symbols_txt,,Active,FOXXW,FOXXW,FOXXW,plain,False
FPHOY,2026,2026,runtime_symbols_txt,,Active,FPHOY,FPHOY,FPHOY,plain,False
FPRGF,2026,2026,runtime_symbols_txt,,Active,FPRGF,FPRGF,FPRGF,plain,False
FPS,2026,2026,runtime_symbols_txt,,Active,FPS,FPS,FPS,plain,False
FRBP,2026,2026,runtime_symbols_txt,,Active,FRBP,FRBP,FRBP,plain,False
FRECF,2026,2026,runtime_symbols_txt,,Active,FRECF,FRECF,FRECF,plain,False
FREGP,2026,2026,runtime_symbols_txt,,Active,FREGP,FREGP,FREGP,plain,False
FREJN,2026,2026,runtime_symbols_txt,,Active,FREJN,FREJN,FREJN,plain,False
FREJO,2026,2026,runtime_symbols_txt,,Active,FREJO,FREJO,FREJO,plain,False
FREJP,2026,2026,runtime_symbols_txt,,Active,FREJP,FREJP,FREJP,plain,False
FREVS,2026,2026,runtime_symbols_txt,,Active,FREVS,FREVS,FREVS,plain,False
FRFAF,2026,2026,runtime_symbols_txt,,Active,FRFAF,FRFAF,FRFAF,plain,False
FRFFF,2026,2026,runtime_symbols_txt,,Active,FRFFF,FRFFF,FRFFF,plain,False
FRFHF,2026,2026,runtime_symbols_txt,,Active,FRFHF,FRFHF,FRFHF,plain,False
FRLCY,2026,2026,runtime_symbols_txt,,Active,FRLCY,FRLCY,FRLCY,plain,False
FRMI,2026,2026,runtime_symbols_txt,,Active,FRMI,FRMI,FRMI,plain,False
FRQN,2026,2026,runtime_symbols_txt,,Active,FRQN,FRQN,FRQN,plain,False
FRSPF,2026,2026,runtime_symbols_txt,,Active,FRSPF,FRSPF,FRSPF,plain,False
FRT.PC,2026,2026,runtime_symbols_txt,,Active,FRT.PC,FRT.PC,FRT.PC,preferred_or_special,False
FRTJF,2026,2026,runtime_symbols_txt,,Active,FRTJF,FRTJF,FRTJF,plain,False
FRTRY,2026,2026,runtime_symbols_txt,,Active,FRTRY,FRTRY,FRTRY,plain,False
FRTSF,2026,2026,runtime_symbols_txt,,Active,FRTSF,FRTSF,FRTSF,plain,False
FRTT,2026,2026,runtime_symbols_txt,,Active,FRTT,FRTT,FRTT,plain,False
FRZT,2026,2026,runtime_symbols_txt,,Active,FRZT,FRZT,FRZT,plain,False
FSHP,2026,2026,runtime_symbols_txt,,Active,FSHP,FSHP,FSHP,plain,False
FSHPR,2026,2026,runtime_symbols_txt,,Active,FSHPR,FSHPR,FSHPR,plain,False
FSHPU,2026,2026,runtime_symbols_txt,,Active,FSHPU,FSHPU,FSHPU,plain,False
FSNUF,2026,2026,runtime_symbols_txt,,Active,FSNUF,FSNUF,FSNUF,plain,False
FSNUY,2026,2026,runtime_symbols_txt,,Active,FSNUY,FSNUY,FSNUY,plain,False
FSOL,2026,2026,runtime_symbols_txt,,Active,FSOL,FSOL,FSOL,plain,False
FSSL,2026,2026,runtime_symbols_txt,,Active,FSSL,FSSL,FSSL,plain,False
FSTJ,2026,2026,runtime_symbols_txt,,Active,FSTJ,FSTJ,FSTJ,plain,False
FSTWF,2026,2026,runtime_symbols_txt,,Active,FSTWF,FSTWF,FSTWF,plain,False
FSUN,2026,2026,runtime_symbols_txt,,Active,FSUN,FSUN,FSUN,plain,False
FTAIM,2026,2026,runtime_symbols_txt,,Active,FTAIM,FTAIM,FTAIM,plain,False
FTCO,2026,2026,runtime_symbols_txt,,Active,FTCO,FTCO,FTCO,plain,False
FTII,2026,2026,runtime_symbols_txt,,Active,FTII,FTII,FTII,plain,False
FTPSF,2026,2026,runtime_symbols_txt,,Active,FTPSF,FTPSF,FTPSF,plain,False
FTRE,2026,2026,runtime_symbols_txt,,Active,FTRE,FTRE,FTRE,plain,False
FTRK,2026,2026,runtime_symbols_txt,,Active,FTRK,FTRK,FTRK,plain,False
FTRSF,2026,2026,runtime_symbols_txt,,Active,FTRSF,FTRSF,FTRSF,plain,False
FTSP,2026,2026,runtime_symbols_txt,,Active,FTSP,FTSP,FTSP,plain,False
FTW.WT,2026,2026,runtime_symbols_txt,,Active,FTW.WT,FTW.WT,FTW.WT,warrant_or_right_like,False
FTY,2026,2026,runtime_symbols_txt,,Active,FTY,FTY,FTY,plain,False
FTZFF,2026,2026,runtime_symbols_txt,,Active,FTZFF,FTZFF,FTZFF,plain,False
FUEMF,2026,2026,runtime_symbols_txt,,Active,FUEMF,FUEMF,FUEMF,plain,False
FUFU,2026,2026,runtime_symbols_txt,,Active,FUFU,FUFU,FUFU,plain,False
FUFUW,2026,2026,runtime_symbols_txt,,Active,FUFUW,FUFUW,FUFUW,plain,False
FULO,2026,2026,runtime_symbols_txt,,Active,FULO,FULO,FULO,plain,False
FUNI,2026,2026,runtime_symbols_txt,,Active,FUNI,FUNI,FUNI,plain,False
FUSE,2026,2026,runtime_symbols_txt,,Active,FUSE,FUSE,FUSE,plain,False
FUSEW,2026,2026,runtime_symbols_txt,,Active,FUSEW,FUSEW,FUSEW,plain,False
FUST,2026,2026,runtime_symbols_txt,,Active,FUST,FUST,FUST,plain,False
FUU,2026,2026,runtime_symbols_txt,,Active,FUU,FUU,FUU,plain,False
FUUFF,2026,2026,runtime_symbols_txt,,Active,FUUFF,FUUFF,FUUFF,plain,False
FVAV,2026,2026,runtime_symbols_txt,,Active,FVAV,FVAV,FVAV,plain,False
FVGPY,2026,2026,runtime_symbols_txt,,Active,FVGPY,FVGPY,FVGPY,plain,False
FVN,2026,2026,runtime_symbols_txt,,Active,FVN,FVN,FVN,plain,False
FVNNR,2026,2026,runtime_symbols_txt,,Active,FVNNR,FVNNR,FVNNR,plain,False
FVNNU,2026,2026,runtime_symbols_txt,,Active,FVNNU,FVNNU,FVNNU,plain,False
FVR,2026,2026,runtime_symbols_txt,,Active,FVR,FVR,FVR,plain,False
FVTI,2026,2026,runtime_symbols_txt,,Active,FVTI,FVTI,FVTI,plain,False
FWFW,2026,2026,runtime_symbols_txt,,Active,FWFW,FWFW,FWFW,plain,False
FWONB,2026,2026,runtime_symbols_txt,,Active,FWONB,FWONB,FWONB,plain,False
FXBY,2026,2026,runtime_symbols_txt,,Active,FXBY,FXBY,FXBY,plain,False
FXCNF,2026,2026,runtime_symbols_txt,,Active,FXCNF,FXCNF,FXCNF,plain,False
FXCNY,2026,2026,runtime_symbols_txt,,Active,FXCNY,FXCNY,FXCNY,plain,False
FYNN,2026,2026,runtime_symbols_txt,,Active,FYNN,FYNN,FYNN,plain,False
FZMD,2026,2026,runtime_symbols_txt,,Active,FZMD,FZMD,FZMD,plain,False
GAB.PG,2026,2026,runtime_symbols_txt,,Active,GAB.PG,GAB.PG,GAB.PG,preferred_or_special,False
GAB.PH,2026,2026,runtime_symbols_txt,,Active,GAB.PH,GAB.PH,GAB.PH,preferred_or_special,False
GAB.PK,2026,2026,runtime_symbols_txt,,Active,GAB.PK,GAB.PK,GAB.PK,preferred_or_special,False
GAB.RI,2026,2026,runtime_symbols_txt,,Active,GAB.RI,GAB.RI,GAB.RI,class_or_suffix,False
GACW,2026,2026,runtime_symbols_txt,,Active,GACW,GACW,GACW,plain,False
GAERF,2026,2026,runtime_symbols_txt,,Active,GAERF,GAERF,GAERF,plain,False
GAFC,2026,2026,runtime_symbols_txt,,Active,GAFC,GAFC,GAFC,plain,False
GAING,2026,2026,runtime_symbols_txt,,Active,GAING,GAING,GAING,plain,False
GAINI,2026,2026,runtime_symbols_txt,,Active,GAINI,GAINI,GAINI,plain,False
GALDY,2026,2026,runtime_symbols_txt,,Active,GALDY,GALDY,GALDY,plain,False
GAM.PB,2026,2026,runtime_symbols_txt,,Active,GAM.PB,GAM.PB,GAM.PB,preferred_or_special,False
GAMG,2026,2026,runtime_symbols_txt,,Active,GAMG,GAMG,GAMG,plain,False
GARLF,2026,2026,runtime_symbols_txt,,Active,GARLF,GARLF,GARLF,plain,False
GARWF,2026,2026,runtime_symbols_txt,,Active,GARWF,GARWF,GARWF,plain,False
GAUZ,2026,2026,runtime_symbols_txt,,Active,GAUZ,GAUZ,GAUZ,plain,False
GAVA,2026,2026,runtime_symbols_txt,,Active,GAVA,GAVA,GAVA,plain,False
GBAT,2026,2026,runtime_symbols_txt,,Active,GBAT,GBAT,GBAT,plain,False
GBCS,2026,2026,runtime_symbols_txt,,Active,GBCS,GBCS,GBCS,plain,False
GBFH,2026,2026,runtime_symbols_txt,,Active,GBFH,GBFH,GBFH,plain,False
GBH,2026,2026,runtime_symbols_txt,,Active,GBH,GBH,GBH,plain,False
GBMIF,2026,2026,runtime_symbols_txt,,Active,GBMIF,GBMIF,GBMIF,plain,False
GBNB,2026,2026,runtime_symbols_txt,,Active,GBNB,GBNB,GBNB,plain,False
GBNXF,2026,2026,runtime_symbols_txt,,Active,GBNXF,GBNXF,GBNXF,plain,False
GBNXY,2026,2026,runtime_symbols_txt,,Active,GBNXY,GBNXY,GBNXY,plain,False
GBNY,2026,2026,runtime_symbols_txt,,Active,GBNY,GBNY,GBNY,plain,False
GBUX,2026,2026,runtime_symbols_txt,,Active,GBUX,GBUX,GBUX,plain,False
GCAN,2026,2026,runtime_symbols_txt,,Active,GCAN,GCAN,GCAN,plain,False
GCDT,2026,2026,runtime_symbols_txt,,Active,GCDT,GCDT,GCDT,plain,False
GCGJ,2026,2026,runtime_symbols_txt,,Active,GCGJ,GCGJ,GCGJ,plain,False
GCL,2026,2026,runtime_symbols_txt,,Active,GCL,GCL,GCL,plain,False
GCLWW,2026,2026,runtime_symbols_txt,,Active,GCLWW,GCLWW,GCLWW,plain,False
GCTS.WT,2026,2026,runtime_symbols_txt,,Active,GCTS.WT,GCTS.WT,GCTS.WT,warrant_or_right_like,False
GCUMF,2026,2026,runtime_symbols_txt,,Active,GCUMF,GCUMF,GCUMF,plain,False
GDEL,2026,2026,runtime_symbols_txt,,Active,GDEL,GDEL,GDEL,plain,False
GDERF,2026,2026,runtime_symbols_txt,,Active,GDERF,GDERF,GDERF,plain,False
GDGIF,2026,2026,runtime_symbols_txt,,Active,GDGIF,GDGIF,GDGIF,plain,False
GDHG,2026,2026,runtime_symbols_txt,,Active,GDHG,GDHG,GDHG,plain,False
GDHLF,2026,2026,runtime_symbols_txt,,Active,GDHLF,GDHLF,GDHLF,plain,False
GDLC,2026,2026,runtime_symbols_txt,,Active,GDLC,GDLC,GDLC,plain,False
GDLG,2026,2026,runtime_symbols_txt,,Active,GDLG,GDLG,GDLG,plain,False
GDNT,2026,2026,runtime_symbols_txt,,Active,GDNT,GDNT,GDNT,plain,False
GDOG,2026,2026,runtime_symbols_txt,,Active,GDOG,GDOG,GDOG,plain,False
GDRZF,2026,2026,runtime_symbols_txt,,Active,GDRZF,GDRZF,GDRZF,plain,False
GDSRF,2026,2026,runtime_symbols_txt,,Active,GDSRF,GDSRF,GDSRF,plain,False
GDST,2026,2026,runtime_symbols_txt,,Active,GDST,GDST,GDST,plain,False
