symbol,name,exchange,assetType,ipoDate,delistingDate,status
SBUFQ,Staceys Buffet Inc,NASDAQ,Stock,2001-01-02,2011-07-05,Delisted
SBX,Seabright Holdings,NASDAQ,Stock,2008-11-06,2013-02-07,Delisted
SDBT,SoundBite Communications Inc,NASDAQ,Stock,2007-11-01,2013-07-03,Delisted
SDTHQ,Shengdatech Inc,NASDAQ,Stock,2011-06-10,2012-10-17,Delisted
SEH,Spartech Corp,NYSE,Stock,2006-12-28,2013-10-17,Delisted
SHAW,Shaw Group Inc,NYSE,Stock,2006-12-28,2013-02-12,Delisted
SHF,Schiff Nutrition International Inc Cl A,NASDAQ,Stock,2006-12-28,2012-12-14,Delisted
SHP,ShangPharma Corp Foreign,NYSE,Stock,2010-10-19,2013-03-27,Delisted
SHS,SauerDanfoss Inc,NYSE,Stock,2006-12-28,2013-04-12,Delisted
SKP,SCPIE HOLDINGS INC,NYSE,Stock,2001-01-02,2010-12-13,Delisted
SKS,Saks Inc,NYSE,Stock,2006-12-28,2013-11-12,Delisted
SOMX,Pernix Sleep Inc,NASDAQ,Stock,2006-12-28,2013-03-06,Delisted
SOV,Santander Holdings USA Inc,NYSE,Stock,2006-12-28,2009-01-29,Delisted
SPSNQ,Spansion Inc,NASDAQ,Stock,2009-05-07,2011-05-19,Delisted
SPSX,SUPERIOR ESSEX INC,NASDAQ,Stock,2004-01-05,2009-09-28,Delisted
SPWRB,SunPower Corp,NASDAQ,Stock,2008-09-22,2011-12-05,Delisted
SRLS,SeraCare Life Sciences Inc,NASDAQ,Stock,2006-03-22,2012-05-07,Delisted
SRSL,SRS Labs Inc,NASDAQ,Stock,1996-09-09,2012-07-30,Delisted
SRVY,GREENFIELD ONLINE INC,NASDAQ,Stock,2004-07-16,2009-10-23,Delisted
SRX,SRA INTERNATIONAL INC,NYSE,Stock,2011-07-20,2011-11-30,Delisted
SRZ,Sunrise Senior Living,NYSE,Stock,2013-01-04,2013-10-17,Delisted
SSRX,3SBio Inc. Foreign,NASDAQ,Stock,2007-02-07,2013-06-17,Delisted
STAQ,STONELEIGH PARTNERS ACQUISITION CORP.,NYSE,Stock,2009-08-10,2009-09-15,Delisted
STBC,State Bancorp Inc.NY,NASDAQ,Stock,2001-01-02,2012-01-09,Delisted
STXN,STRATEX NETWORKS INC,NASDAQ,Stock,2007-03-29,2010-05-28,Delisted
SUG,SOUTHERN UNION CO,NYSE,Stock,2007-09-26,2013-04-03,Delisted
SUMT,SUMTOTAL SYSTEMS INC,NASDAQ,Stock,1997-01-02,2009-08-06,Delisted
SUNH,Sun Healthcare Group Inc,NASDAQ,Stock,2010-11-08,2012-12-20,Delisted
SUPR,CAMBRIA SUPERINVESTORS ETF ,NASDAQ,ETF,2011-04-27,2013-07-15,Delisted
SURW,SureWest Communications,NASDAQ,Stock,2008-05-13,2012-07-19,Delisted
SVLF,SILVERLEAF RESORTS INC,NASDAQ,Stock,2008-01-15,2011-05-27,Delisted
SVN,7 Days Group Holdings LTD Foreign,NYSE,Stock,2009-11-23,2013-10-17,Delisted
SVR,SYNIVERSE HOLDINGS INC,NYSE,Stock,2011-01-12,2011-11-30,Delisted
SVVS,SAVVIS Inc,NASDAQ,Stock,2001-01-02,2011-07-25,Delisted
SWIM,THINKORSWIM GROUP INC.,NYSE,Stock,2002-11-14,2009-06-26,Delisted
SWSI,Superior Well Services INC,NASDAQ,Stock,1997-02-25,2011-09-19,Delisted
SWTX,NASDAQ,NASDAQ,Stock,2011-03-30,2011-12-16,Delisted
SWWC,SOUTHWEST WATER CO,NASDAQ,Stock,2001-01-02,2010-09-30,Delisted
TBL,TIMBERLAND CO,NYSE,Stock,2006-12-28,2011-11-30,Delisted
TEA,Teavana Holdings Inc,NYSE,Stock,2011-07-28,2012-12-31,Delisted
TGX,Theragenics Corp,NYSE,Stock,2006-12-28,2013-10-29,Delisted
THMD,THERMADYNE HOLDINGS CORP,NASDAQ,Stock,2006-05-08,2010-12-13,Delisted
TIE,Titanium Metals Corp,NYSE,Stock,2006-12-28,2013-01-07,Delisted
TNS,Tns,NYSE,Stock,2006-12-28,2013-02-15,Delisted
TPCG,TPC Group Inc,NASDAQ,Stock,2010-05-04,2012-12-20,Delisted
TPGI,Thomas Properties Group Inc,NYSE,Stock,2013-05-08,2013-12-20,Delisted
TRA,TERRA INDUSTRIES INC,NYSE,Stock,2001-01-02,2011-04-25,Delisted
TRH,TRANSATLANTIC HOLDINGS INC,NYSE,Stock,2006-12-28,2012-03-05,Delisted
TRXI,TRX Inc,NASDAQ,Stock,2010-03-30,2013-07-15,Delisted
TVL,LIN Media LLC,NYSE,Stock,2006-12-28,2013-07-30,Delisted
TWB,TWEEN BRANDS INC,NYSE,Stock,2006-12-28,2009-11-25,Delisted
TXCOQ,TXCO Resources Inc,NASDAQ,Stock,2010-01-04,2010-02-11,Delisted
UCIA,Uci Medical Affiliates Inc,NASDAQ,Stock,2001-01-02,2012-05-14,Delisted
UDRL,Union Drilling Inc,NASDAQ,Stock,2006-12-28,2012-11-05,Delisted
UTRA,Universal Travel Group,NYSE,Stock,2012-05-07,2013-09-26,Delisted
VHS,Vanguard Health Systems Inc,NYSE,Stock,2011-06-22,2013-09-30,Delisted
VM,Virgin Mobile USA Inc,NYSE,Stock,2007-10-11,2009-11-24,Delisted
VMED,Virgin Media Inc,NASDAQ,Stock,2004-07-19,2013-06-24,Delisted
VQ,Venoco,NYSE,Stock,2006-12-28,2012-10-03,Delisted
WATG,Wonder Auto Technology Inc,NASDAQ,Stock,2011-09-13,2012-11-15,Delisted
WAVE,Nextwave Wirless,NASDAQ,Stock,2007-01-03,2013-10-17,Delisted
WBSN,Websense Inc,NASDAQ,Stock,2006-12-28,2013-06-25,Delisted
WCIMQ,WCI COMMUNITIES INC,NYSE,Stock,2008-08-05,2009-09-03,Delisted
WCRX,Warner Chilcott Plc,NASDAQ,Stock,2006-09-21,2013-10-17,Delisted
WMZ,WILLIAMS PIPELINE PARTNERS L.P.,NYSE,Stock,2008-01-18,2010-08-31,Delisted
WRC,Warnaco Group Inc,NYSE,Stock,2008-06-24,2013-10-17,Delisted
WRS,WINDROSE MEDICAL PROPERTIES TRUST,NYSE,Stock,2006-12-20,2012-04-11,Delisted
WSTE,Transamerican Waste Industries Inc,NASDAQ,Stock,2011-04-13,2013-02-25,Delisted
WWAY,Westway Group Inc,NASDAQ,Stock,2009-12-21,2013-02-12,Delisted
YDNT,Young Innovations,NASDAQ,Stock,2006-12-28,2013-02-12,Delisted
