symbol,name,exchange,assetType,ipoDate,delistingDate,status
CHTT,CHATTEM INC,NASDAQ,Stock,1992-11-06,2010-03-29,Delisted
CITP,COMSYS IT PARTNERS INC,NASDAQ,Stock,2004-10-05,2010-04-22,Delisted
CKNN,CASH SYSTEMS INC,NYSE,Stock,1996-04-01,2009-09-28,Delisted
CKR,CKE RESTAURANTS INC,NYSE,Stock,2001-01-02,2011-07-20,Delisted
CKXE,CKX Inc,NASDAQ,Stock,2011-06-21,2011-07-08,Delisted
CLAY,CLAYTON HOLDINGS INC,NASDAQ,Stock,2006-03-24,2009-09-28,Delisted
CLDA,CLINICAL DATA INC,NASDAQ,Stock,2001-01-02,2011-05-02,Delisted
CLFC,Center Financial Corp,NASDAQ,Stock,2001-01-02,2011-12-12,Delisted
CLZR,CANDELA CORP,NASDAQ,Stock,2001-01-02,2010-01-22,Delisted
CML,COMPELLENT TECHNOLOGIES INC,NYSE,Stock,2011-02-10,2011-11-30,Delisted
CMOS,CREDENCE SYSTEMS CORP,NASDAQ,Stock,1993-10-28,2009-09-29,Delisted
CNU,CONTINUCARE CORP,NYSE,Stock,2010-11-01,2011-10-04,Delisted
CRA,Celera CORP,NASDAQ,Stock,1993-07-01,2011-05-27,Delisted
CRN,CORNELL COMPANIES INC,NYSE,Stock,1990-01-02,2011-08-22,Delisted
CSR,CHINA SECURITY & SURVEILLANCE TECHNOLOGY INC.,NYSE,Stock,2007-10-29,2011-09-15,Delisted
CUL,Culligan Water Technologies Inc,NYSE,Stock,2008-12-08,2011-06-06,Delisted
CXG,CNX Gas Corp,NYSE,Stock,2006-01-19,2011-06-06,Delisted
CXR,COX RADIO INC,NYSE,Stock,2006-12-28,2009-05-29,Delisted
CYRV,Crystal River Capital Inc,NYSE,Stock,2008-12-02,2011-08-08,Delisted
DDRX,DIEDRICH COFFEE INC,NASDAQ,Stock,2001-05-11,2010-05-28,Delisted
DEP,Duncan Energy Partners L.P.,NYSE,Stock,2007-01-31,2011-11-30,Delisted
DINE,REWARDS NETWORK INC,NASDAQ,Stock,2001-01-02,2011-01-03,Delisted
DNA,GENENTECH INC,NYSE,Stock,2001-01-02,2010-04-05,Delisted
DRS,DRS TECHNOLOGIES INC,NYSE,Stock,1996-04-02,2009-10-30,Delisted
DSCM,DRUGSTORE COM INC,NASDAQ,Stock,1999-07-28,2011-06-13,Delisted
DTPI,DIAMOND MANAGEMENT & TECHNOLOGY CONSULTANTS INC.,NASDAQ,Stock,2001-01-02,2010-11-12,Delisted
DVINQ,Divine Inc,NASDAQ,Stock,2003-02-28,2010-10-01,Delisted
EFD,EFUNDS CORP,NYSE,Stock,2006-12-28,2007-11-13,Delisted
ENTU,ENTRUST INC,NASDAQ,Stock,1998-08-18,2009-08-13,Delisted
EVVV,ev3 Inc,NASDAQ,Stock,2005-06-16,2010-07-29,Delisted
FCKEE,FIRST CHEROKEE BANCSHARES INC,NASDAQ,Stock,1997-04-01,1997-04-01,Delisted
FGXI,FGX International Holdings LTD,NASDAQ,Stock,2007-10-25,2010-03-29,Delisted
FMR,FIRST MERCURY FINANCIAL CORP,NYSE,Stock,2006-10-18,2011-11-30,Delisted
FPAMQ,Fpa Medical Management Inc,NASDAQ,Stock,2001-01-02,2011-11-07,Delisted
FPIC,FPIC INSURANCE GROUP INC,NASDAQ,Stock,2001-01-02,2011-11-07,Delisted
FPU,FLORIDA PUBLIC UTILITIES CO,NASDAQ,Stock,1990-09-18,2009-11-16,Delisted
FPWBQ,FOUNTAIN POWERBOAT INDUSTRIES INC,NYSE,Stock,1992-03-18,2011-03-10,Delisted
FTGX,FIBERNET TELECOM GROUP INC,NASDAQ,Stock,2001-01-02,2009-09-28,Delisted
FTLK,Funtalk China Holdings Ltd Foreign,NASDAQ,Stock,2009-12-15,2011-09-13,Delisted
FTO,FRONTIER OIL CORP,NYSE,Stock,2001-01-02,2011-11-30,Delisted
GEOW,Geowaste Inc,NASDAQ,Stock,2010-08-12,2011-08-29,Delisted
GIW,Wilber CORP,NYSE,Stock,2002-08-06,2011-05-02,Delisted
GLBC,GLOBAL CROSSING LTD,NASDAQ,Stock,2004-01-22,2011-10-14,Delisted
GNA,Gerdau Ameristeel Corp,NYSE,Stock,2001-01-02,2011-09-07,Delisted
GNSM,GENSYM CORP,NASDAQ,Stock,2007-07-13,2007-10-25,Delisted
GRB,GERBER SCIENTIFIC INC,NYSE,Stock,1990-01-02,2011-11-30,Delisted
GRM,Graham Packaging Company Inc,NYSE,Stock,2010-02-11,2011-11-30,Delisted
HBE,Henry Bros. Electronics Inc,NASDAQ,Stock,2001-11-16,2011-01-03,Delisted
HIRE,HIRERIGHT INC,NASDAQ,Stock,2001-06-18,2009-08-28,Delisted
HPC,HERCULES INC,NYSE,Stock,2006-12-28,2008-11-24,Delisted
HPWR,Health Power Inc,NASDAQ,Stock,2001-01-02,2010-06-03,Delisted
HTV,HEARST ARGYLE TELEVISION INC,NYSE,Stock,2006-12-28,2009-06-04,Delisted
HYC,HYPERCOM CORP,NYSE,Stock,2006-12-28,2011-11-30,Delisted
IDC,INTERACTIVE DATA CORP,NYSE,Stock,2006-12-28,2011-08-08,Delisted
IHR,INTERSTATE HOTELS & RESORTS INC,NYSE,Stock,2006-12-28,2010-03-17,Delisted
IKN,IKON OFFICE SOLUTIONS INC,NYSE,Stock,2006-12-28,2008-11-21,Delisted
IWA,IOWA TELECOMMUNICATIONS SERVICES INC,NYSE,Stock,2000-02-11,2011-06-06,Delisted
JAS,JOANN STORES INC,NYSE,Stock,2006-12-28,2011-11-30,Delisted
JOR,JORGENSEN EARLE M CO,NYSE,Stock,2005-04-15,2010-05-17,Delisted
KEI,KEITHLEY INSTRUMENTS INC,NYSE,Stock,2001-01-02,2011-11-30,Delisted
KNDL,KENDLE INTERNATIONAL INC,NASDAQ,Stock,1997-08-22,2011-07-22,Delisted
KOSN,KOSAN BIOSCIENCES INC,NASDAQ,Stock,2000-10-05,2009-07-06,Delisted
KSP,KSEA TRANSPORTATION PARTNERS LP,NYSE,Stock,2004-01-09,2011-11-30,Delisted
KTII,K TRON INTERNATIONAL INC,NASDAQ,Stock,2010-04-01,2010-04-19,Delisted
LUMCQ,LUMINENT MORTGAGE CAPITAL INC,NYSE,Stock,2008-09-24,2009-07-22,Delisted
LZ,LUBRIZOL Corp,NYSE,Stock,2001-01-02,2011-11-30,Delisted
MER,MERRILL LYNCH CO INC,NYSE,Stock,2006-12-28,2008-12-31,Delisted
MFE,McAfee Inc,NYSE,Stock,2006-12-28,2011-03-01,Delisted
MIR,MIRANT CORP,NYSE,Stock,2006-12-28,2010-12-03,Delisted
MNC,MONACO COACH CORP,NYSE,Stock,2006-12-28,2009-02-27,Delisted
MRDG,Miracor Diagnostics Inc,NASDAQ,Stock,2001-01-02,2010-07-15,Delisted
MVL,Marvel Entertainment Inc,NYSE,Stock,2006-12-28,2009-12-31,Delisted
NFS,GRANITESHARES 2X SHORT NFLX DAILY ETF ,NYSE,ETF,1997-03-06,2010-01-08,Delisted
NGAS,NGAS Resources Inc,NASDAQ,Stock,1990-01-02,2011-05-02,Delisted
NHWK,NightHawk Radiology Holdings Inc,NASDAQ,Stock,2010-12-22,2011-01-03,Delisted
NLCI,NOBEL LEARNING COMMUNITIES INC,NASDAQ,Stock,2011-08-09,2011-08-29,Delisted
NMX,NYMEX HOLDINGS INC,NYSE,Stock,2006-11-17,2009-08-28,Delisted
NTY,NBTY INC,NYSE,Stock,2006-12-28,2010-09-30,Delisted
NZ,NETEZZA CORP,NYSE,Stock,2009-04-09,2010-11-10,Delisted
ODSY,ODYSSEY HEALTHCARE INC,NASDAQ,Stock,2001-10-31,2010-09-03,Delisted
OPTM,OPTIUM CORP,NASDAQ,Stock,2006-10-27,2009-09-29,Delisted
OPTV,OPENTV CORP,NASDAQ,Stock,1999-11-23,2011-04-04,Delisted
ORCG,Oak Ridge Capital Group,NASDAQ,Stock,2002-06-17,2009-12-24,Delisted
ORH,ODYSSEY RE HOLDINGS CORP,NYSE,Stock,2008-06-11,2010-11-05,Delisted
OSIP,OSI PHARMACEUTICALS INC,NASDAQ,Stock,2010-06-08,2010-06-25,Delisted
OSP,OSG America L.P.,NYSE,Stock,2007-11-09,2010-12-27,Delisted
OSTE,OSTEOTECH INC,NASDAQ,Stock,2010-11-16,2010-12-03,Delisted
OTIX,OTIX GLOBAL INC.,NASDAQ,Stock,2001-01-02,2010-12-10,Delisted
OVEN,TURBOCHEF TECHNOLOGIES INC,NYSE,Stock,1995-08-18,2010-01-13,Delisted
OXPS,optionsXpress Holdings Inc,NASDAQ,Stock,2005-12-14,2011-08-31,Delisted
PAET,PAETEC Holding Corp,NASDAQ,Stock,2007-03-01,2011-12-12,Delisted
PALM,PALM INC,NASDAQ,Stock,2007-10-25,2010-07-19,Delisted
PAS,GRANITESHARES 2X SHORT PANW DAILY ETF ,NYSE,ETF,2001-01-02,2011-03-07,Delisted
PBG,PEPSI BOTTLING GROUP INC,NYSE,Stock,2001-01-02,2011-03-07,Delisted
PCOP,PHARMACOPEIA INC,NASDAQ,Stock,1995-12-06,2009-12-31,Delisted
PMII,Power Medical Interventions Inc,NASDAQ,Stock,2009-09-10,2009-10-15,Delisted
PRM,PRIMEDIA INC,NYSE,Stock,2001-01-02,2011-11-29,Delisted
PSA-P-V-CL,Public Storage Dep Shs Repstg 11000th Pfd Sh Ben Int Ser V,NYSE,Stock,2010-04-16,2011-05-25,Delisted
PSG,Performance Sports Group Ltd,NYSE,Stock,2006-05-15,2010-11-08,Delisted
REST,Restore Medical Inc,NASDAQ,Stock,2006-05-17,2009-09-28,Delisted
RHB,REHABCARE GROUP INC,NYSE,Stock,2011-05-31,2011-11-30,Delisted
RHIEQ,RHI Entertainment Inc,NASDAQ,Stock,2010-06-01,2011-04-04,Delisted
RISK,GLOBAL X RISK PARITY ETF,NYSE,ETF,2010-01-22,2011-06-09,Delisted
ROH,ROHM HAAS CO,NYSE,Stock,2006-12-28,2009-04-01,Delisted
RPRS,Republic Resources Inc,NASDAQ,Stock,2001-01-02,2009-09-08,Delisted
SBKC,SECURITY BANK CORP,NASDAQ,Stock,2006-12-28,2009-07-24,Delisted
SBUFQ,Staceys Buffet Inc,NASDAQ,Stock,2001-01-02,2011-07-05,Delisted
SKP,SCPIE HOLDINGS INC,NYSE,Stock,2001-01-02,2010-12-13,Delisted
SOV,Santander Holdings USA Inc,NYSE,Stock,2006-12-28,2009-01-29,Delisted
SPSNQ,Spansion Inc,NASDAQ,Stock,2009-05-07,2011-05-19,Delisted
SPSX,SUPERIOR ESSEX INC,NASDAQ,Stock,2004-01-05,2009-09-28,Delisted
SPWRB,SunPower Corp,NASDAQ,Stock,2008-09-22,2011-12-05,Delisted
SRVY,GREENFIELD ONLINE INC,NASDAQ,Stock,2004-07-16,2009-10-23,Delisted
SRX,SRA INTERNATIONAL INC,NYSE,Stock,2011-07-20,2011-11-30,Delisted
STAQ,STONELEIGH PARTNERS ACQUISITION CORP.,NYSE,Stock,2009-08-10,2009-09-15,Delisted
STXN,STRATEX NETWORKS INC,NASDAQ,Stock,2007-03-29,2010-05-28,Delisted
SUMT,SUMTOTAL SYSTEMS INC,NASDAQ,Stock,1997-01-02,2009-08-06,Delisted
SVLF,SILVERLEAF RESORTS INC,NASDAQ,Stock,2008-01-15,2011-05-27,Delisted
SVR,SYNIVERSE HOLDINGS INC,NYSE,Stock,2011-01-12,2011-11-30,Delisted
SVVS,SAVVIS Inc,NASDAQ,Stock,2001-01-02,2011-07-25,Delisted
SWIM,THINKORSWIM GROUP INC.,NYSE,Stock,2002-11-14,2009-06-26,Delisted
SWSI,Superior Well Services INC,NASDAQ,Stock,1997-02-25,2011-09-19,Delisted
SWTX,NASDAQ,NASDAQ,Stock,2011-03-30,2011-12-16,Delisted
SWWC,SOUTHWEST WATER CO,NASDAQ,Stock,2001-01-02,2010-09-30,Delisted
TBL,TIMBERLAND CO,NYSE,Stock,2006-12-28,2011-11-30,Delisted
THMD,THERMADYNE HOLDINGS CORP,NASDAQ,Stock,2006-05-08,2010-12-13,Delisted
TRA,TERRA INDUSTRIES INC,NYSE,Stock,2001-01-02,2011-04-25,Delisted
TWB,TWEEN BRANDS INC,NYSE,Stock,2006-12-28,2009-11-25,Delisted
TXCOQ,TXCO Resources Inc,NASDAQ,Stock,2010-01-04,2010-02-11,Delisted
VM,Virgin Mobile USA Inc,NYSE,Stock,2007-10-11,2009-11-24,Delisted
WCIMQ,WCI COMMUNITIES INC,NYSE,Stock,2008-08-05,2009-09-03,Delisted
WMZ,WILLIAMS PIPELINE PARTNERS L.P.,NYSE,Stock,2008-01-18,2010-08-31,Delisted
