symbol,name,exchange,assetType,ipoDate,delistingDate,status
CNYD,China Yida Holding Company,NASDAQ,Stock,2016-01-04,2016-07-11,Delisted
COB,COMMUNITYONE BANCORP,NASDAQ,Stock,2016-01-04,2016-11-02,Delisted
COBK,Colonial Financial Services Inc,NASDAQ,Stock,2005-06-30,2015-03-31,Delisted
COBR,Cobra Electronics Corp,NASDAQ,Stock,1975-06-30,2014-10-08,Delisted
COCO,Corinthian Colleges Inc,NASDAQ,Stock,1999-02-05,2015-02-13,Delisted
CODE,Spansion Inc,NYSE,Stock,2010-05-18,2015-03-12,Delisted
COLE,Cole Real Estate Investments Inc,NYSE,Stock,2013-06-20,2014-02-07,Delisted
COLX,MARKET VECTORS COLOMBIA ETF,NYSE ARCA,ETF,2011-03-15,2014-12-12,Delisted
CORSQ,CORUS BANKSHARES INC,NASDAQ,Stock,1991-05-07,2012-11-05,Delisted
COSI,Cosi Inc,NASDAQ,Stock,2002-11-22,2016-10-07,Delisted
COTY-W,Coty Inc. Additional Shares When Issued,NYSE,Stock,2016-09-21,2016-10-04,Delisted
COUP,Couponscom Inc,NASDAQ,Stock,2014-03-07,2015-10-20,Delisted
COV,Covidien plc,NYSE,Stock,2007-06-14,2015-02-03,Delisted
CPGI,China Shengda Packaging Group Inc,NASDAQ,Stock,2010-12-10,2015-09-15,Delisted
CPGX,Columbia Pipeline Group Inc,NYSE,Stock,2015-07-01,2016-07-01,Delisted
CPHD,Cepheid,NASDAQ,Stock,2000-06-22,2016-11-08,Delisted
CPV,CentraCore Properties Trust,NYSE,Stock,2001-01-02,2013-03-04,Delisted
CPXX,Celator Pharmaceuticals Inc,NASDAQ,Stock,2016-01-04,2016-07-13,Delisted
CQB,Chiquita Brands International Inc,NYSE,Stock,1986-08-01,2015-01-13,Delisted
CRA,Celera CORP,NASDAQ,Stock,1993-07-01,2011-05-27,Delisted
CRBC,Citizens Republic Bancorp Inc,NASDAQ,Stock,2006-12-28,2013-04-12,Delisted
CRBQ,GLOBAL COMMODITY EQUITY ETF,NYSE ARCA,ETF,2016-01-04,2016-04-01,Delisted
CRN,CORNELL COMPANIES INC,NYSE,Stock,1990-01-02,2011-08-22,Delisted
CRRC,Courier Corp,NASDAQ,Stock,1990-03-27,2015-06-05,Delisted
CRUD,Teucrium Crude Oil Fund ETF,NYSE ARCA,ETF,2011-02-23,2014-12-18,Delisted
CRV,The Coast Distribution System Inc,NYSE,Stock,1992-03-17,2015-08-19,Delisted
CRWN,Crown Media Holdings Inc,NASDAQ,Stock,2000-05-05,2016-05-03,Delisted
CSCB,Credit Suisse Commodity Benchmark ETN,NYSE ARCA,ETF,2016-01-04,2016-02-04,Delisted
CSCD,Cascade Microtech Inc,NASDAQ,Stock,2016-01-04,2016-07-05,Delisted
CSE,CapitalSource Inc,NYSE,Stock,2003-08-07,2014-04-07,Delisted
CSH,Cash America International Inc,NYSE,Stock,2016-01-04,2016-09-09,Delisted
CSKI,China Sky One Medical Inc,NASDAQ,Stock,2012-03-08,2014-08-12,Delisted
CSMA,Credit Suisse Merger Arbitrage ETN,NYSE ARCA,ETF,2016-01-04,2016-06-20,Delisted
CSMB,Credit Suisse 2x Levered Merger Arbitrage ETN,NYSE ARCA,ETF,2011-03-08,2015-07-02,Delisted
CSMN,Credit Suisse Market Neut Global Eq ETN,NYSE ARCA,ETF,2011-09-21,2015-06-05,Delisted
CSR,CHINA SECURITY & SURVEILLANCE TECHNOLOGY INC.,NYSE,Stock,2007-10-29,2011-09-15,Delisted
CTCM,CTC Media Inc,NASDAQ,Stock,2006-05-31,2016-05-26,Delisted
CTCT,Constant Contact Inc,NASDAQ,Stock,2007-10-11,2016-02-10,Delisted
CTP,CTPartners Executive Search Inc,NYSE,Stock,2010-12-08,2015-06-23,Delisted
CTQ,Qwest Corp,NYSE,Stock,2011-06-07,2016-09-06,Delisted
CTQ-CL,Qwest Corporation 7.375 Notes due 2051,NYSE,Stock,2016-08-19,2016-08-26,Delisted
CTRX,Catamaran Corp USA,NASDAQ,Stock,2006-06-13,2015-07-23,Delisted
CU,FIRST TRUST ISE GLOBAL COPPER INDEX FUND,NASDAQ,ETF,2010-03-31,2015-12-18,Delisted
CUL,Culligan Water Technologies Inc,NYSE,Stock,2008-12-08,2011-06-06,Delisted
CUZ-W,Cousins Properties Incorporated ExDistribution When Issued,NYSE,Stock,2016-10-05,2016-10-06,Delisted
CVC,Cablevision Systems Corp,NYSE,Stock,2016-01-04,2016-06-21,Delisted
CVD,Covance Inc,NYSE,Stock,1996-12-17,2015-02-18,Delisted
CVH,Coventry Health Care Inc,NYSE,Stock,2006-12-28,2013-10-17,Delisted
CVNSQ,Conversion Services International Inc,NASDAQ,Stock,2010-10-27,2015-10-01,Delisted
CVOL,CTracks Linked to the CVOLT Index ETN,NYSE ARCA,ETF,2016-01-04,2016-05-31,Delisted
CVT,Cvent Inc,NYSE,Stock,2013-08-08,2016-12-07,Delisted
CXA,SPDRR NUVEEN BARCLAYS CAPITAL CALIFORNIA MUNICIPAL BOND ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
CXG,CNX Gas Corp,NYSE,Stock,2006-01-19,2011-06-06,Delisted
CXR,COX RADIO INC,NYSE,Stock,2006-12-28,2009-05-29,Delisted
CXS,Crexus Investment Corp,NYSE,Stock,2009-09-17,2013-10-17,Delisted
CYBX,Cyberonics Inc,NASDAQ,Stock,1993-02-11,2015-10-16,Delisted
CYDEQ,CYBERDEFENDER CORP,NASDAQ,Stock,2012-03-05,2013-03-05,Delisted
CYH-W,Community Health Systems Inc,NYSE,Stock,2016-04-21,2016-04-29,Delisted
CYN,City National Corp,NYSE,Stock,1990-03-26,2015-11-02,Delisted
CYNA,CYNA,NASDAQ,Stock,2015-05-20,2016-10-21,Delisted
CYNI,Cyan Inc,NYSE,Stock,2013-05-09,2015-08-03,Delisted
CYRV,Crystal River Capital Inc,NYSE,Stock,2008-12-02,2011-08-08,Delisted
CYT,Cytec Industries Inc,NYSE,Stock,1993-12-22,2015-12-16,Delisted
DAEG,Daegis Inc,NASDAQ,Stock,1996-06-14,2015-11-20,Delisted
DANG,ECommerce China Dangdang Inc,NYSE,Stock,2010-12-07,2016-09-28,Delisted
DARA,DARA Biosciences Inc,NASDAQ,Stock,1994-04-07,2015-12-04,Delisted
DATE,Jiayuan.com International Ltd,NASDAQ,Stock,2011-05-10,2016-05-16,Delisted
DBIZ,AdvisorShares Pring Turner Business Cycle ETF,NYSE ARCA,ETF,2012-12-27,2015-10-02,Delisted
DBU,WISDOMTREE GLOBAL EXU.S. UTILITIES FUND NA,NYSE ARCA,ETF,2016-01-04,2016-09-30,Delisted
DCUA,Dominion Resources Inc,NYSE,Stock,2016-01-04,2016-04-01,Delisted
DCUB,Dominion Resources Inc,NYSE,Stock,2016-01-04,2016-07-01,Delisted
DDMGQ,Digital Domain Media Group Inc,NYSE,Stock,2012-09-11,2015-09-23,Delisted
DDRX,DIEDRICH COFFEE INC,NASDAQ,Stock,2001-05-11,2010-05-28,Delisted
DDSSF,Labopharm Inc,NASDAQ,Stock,2006-04-28,2012-10-19,Delisted
DEFL,PowerShares DB US Deflation ETN,NYSE ARCA,ETF,2011-12-06,2015-02-11,Delisted
DEG,Etablissements Delhaize Frres et Cie Le Lion Groupe Delhaize SA,NYSE,Stock,2016-01-04,2016-08-02,Delisted
DELL,Dell Inc,NASDAQ,Stock,1988-08-17,2015-03-04,Delisted
DEP,Duncan Energy Partners L.P.,NYSE,Stock,2007-01-31,2011-11-30,Delisted
DFIN-W,Donnelley Financial Solutions Inc. When Issued,NYSE,Stock,2016-09-26,2016-09-30,Delisted
DFZ,R.G. Barry Corp,NASDAQ,Stock,1992-03-16,2014-09-04,Delisted
DINE,REWARDS NETWORK INC,NASDAQ,Stock,2001-01-02,2011-01-03,Delisted
DITC,Ditech Networks Inc,NASDAQ,Stock,2006-12-28,2012-12-04,Delisted
DLGC,Dialogic Inc,NASDAQ,Stock,2013-04-17,2014-12-02,Delisted
DLLR,DFC Global Corp,NASDAQ,Stock,2005-01-28,2014-06-13,Delisted
DMND,Diamond Foods Inc,NASDAQ,Stock,2005-07-20,2016-03-08,Delisted
DNA,GENENTECH INC,NYSE,Stock,2001-01-02,2010-04-05,Delisted
DNDN,Dendreon Corp,NASDAQ,Stock,2000-06-19,2014-11-18,Delisted
DOLE,Dole Food Company Inc,NYSE,Stock,2009-10-23,2013-11-01,Delisted
DOLNQ,Dolan Company,NYSE,Stock,2014-03-25,2014-06-13,Delisted
DOVR,Dover Saddlery Inc,NASDAQ,Stock,2005-11-18,2015-07-01,Delisted
DPL,DPL INC,NYSE,Stock,2001-01-02,2012-12-03,Delisted
DRC,DresserRand Group Inc,NYSE,Stock,2005-08-05,2015-06-30,Delisted
DRGS,RBS Global Big Pharma ETN,NYSE ARCA,ETF,2011-10-24,2015-07-06,Delisted
DRII,Diamond Resorts International Inc,NYSE,Stock,2016-01-04,2016-09-02,Delisted
DRJ,DREAMS INC,NYSE,Stock,1997-02-26,2012-06-18,Delisted
DRL,Doral Financial Corp,NYSE,Stock,1992-02-25,2015-03-02,Delisted
DRS,DRS TECHNOLOGIES INC,NYSE,Stock,1996-04-02,2009-10-30,Delisted
DRTX,Durata Therapeutics Inc,NASDAQ,Stock,2012-07-19,2014-11-17,Delisted
DRVN,Highland HFR EventDriven ETF,NYSE ARCA,ETF,2016-01-04,2016-04-19,Delisted
DRWIW,DragonWave Inc Wt Exp 08012016,NASDAQ,Stock,2016-01-04,2016-08-02,Delisted
DSCM,DRUGSTORE COM INC,NASDAQ,Stock,1999-07-28,2011-06-13,Delisted
DSKY,iDreamSky Technology Ltd,NASDAQ,Stock,2016-01-04,2016-09-08,Delisted
DTPI,DIAMOND MANAGEMENT & TECHNOLOGY CONSULTANTS INC.,NASDAQ,Stock,2001-01-02,2010-11-12,Delisted
DTSI,DTS Inc,NASDAQ,Stock,2003-07-10,2016-12-02,Delisted
DTZ,Dte Energy Company 2011 Series I 6.50 Junior Subordinate Debentures Due 2061,NYSE,Stock,2011-12-07,2016-12-06,Delisted
DTZ-CL,DTE Energy Company 2011 Series I 6.50 Junior Subordinate Debentures due 2061,NYSE,Stock,2016-12-01,2016-12-27,Delisted
DUA,,NYSE,Stock,2006-11-01,2015-03-25,Delisted
DUF,Duff & Phelps Corp,NYSE,Stock,2007-09-28,2013-10-17,Delisted
DVHI,UBS ETRACS Diversified High Income ETN,NYSE ARCA,ETF,2016-01-04,2016-08-23,Delisted
DVINQ,Divine Inc,NASDAQ,Stock,2003-02-28,2010-10-01,Delisted
DVR,Cal Dive International Inc,NYSE,Stock,2006-12-14,2014-10-29,Delisted
DWA,Dreamworks Animation Skg Inc,NASDAQ,Stock,2004-10-27,2016-08-23,Delisted
DWRE,Demandware Inc,NYSE,Stock,2016-01-04,2016-07-11,Delisted
DYAX,Dyax Corp,NASDAQ,Stock,2000-08-15,2016-01-25,Delisted
DYNIQ,Dynegy Inc New,NYSE,Stock,2012-07-06,2012-10-01,Delisted
EAA,Entergy Arkansas Inc. First Mortgage Bonds 5.75 Series Due November 1 2040,NYSE,Stock,2016-01-04,2016-08-24,Delisted
EAA-CL,Entergy Arkansas Inc. First Mortgage Bonds 5.75 Series Due November 1 2040,NYSE,Stock,2016-08-16,2016-09-14,Delisted
EAC,Erickson AirCrane Inc,NASDAQ,Stock,2012-04-11,2016-11-18,Delisted
EBAYV,eBay Inc,NASDAQ,Stock,2015-07-06,2015-07-17,Delisted
EBS-W,Emergent Biosolutions Inc. ExDistribution When Issued,NYSE,Stock,2016-07-21,2016-07-29,Delisted
ECTYQ,,NASDAQ,Stock,2013-09-27,2015-04-15,Delisted
EDAC,EDAC Technologies Corp,NASDAQ,Stock,2007-05-31,2013-05-07,Delisted
EDS,Exceed Company Ltd,NASDAQ,Stock,2007-12-03,2015-04-29,Delisted
EEME,ISHARES MSCI EMERGING MARKETS EMEA INDEX FUND,NASDAQ,ETF,2012-01-19,2015-08-21,Delisted
EEML,ISHARES MSCI EMERGING MARKETS LATIN AMERICA ETF,NASDAQ,ETF,2016-01-05,2016-08-31,Delisted
EFD,EFUNDS CORP,NYSE,Stock,2006-12-28,2007-11-13,Delisted
EFM,Entergy Mississippi Inc. First Mortgage Bonds 6.20 Series due April 15 2040,NYSE,Stock,2016-01-04,2016-09-23,Delisted
EFM-CL,Entergy Mississippi Inc. First Mortgage Bonds 6.20 Series due April 15 2040,NYSE,Stock,2016-09-16,2016-10-12,Delisted
EGRW,ISHARES MSCI EMERGING MARKETS GROWTH INDEX FUND,NASDAQ,ETF,2012-02-09,2015-08-21,Delisted
EIHI,Eastern Insurance Holdings Inc,NASDAQ,Stock,2006-12-28,2013-12-31,Delisted
EJ,EHouse China Holdings Ltd,NYSE,Stock,2016-01-04,2016-08-22,Delisted
ELA,Entergy Louisiana LLC,NYSE,Stock,2016-01-04,2016-08-25,Delisted
ELA-CL,Entergy Louisiana LLC First Mortgage Bonds 5.875 Series due June 15 2041,NYSE,Stock,2016-08-17,2016-09-15,Delisted
ELB,Entergy Louisiana Inc. 6.0 Series Due March 15 2040,NYSE,Stock,2016-01-04,2016-08-25,Delisted
ELB-CL,Entergy Louisiana Inc. 6.0 Series Due March 15 2040,NYSE,Stock,2016-08-17,2016-09-15,Delisted
ELRC,Electro Rent Corp,NASDAQ,Stock,2016-01-04,2016-08-11,Delisted
ELX,Emulex Corp,NYSE,Stock,1990-03-26,2015-05-05,Delisted
EM,Emdeon Inc,NYSE,Stock,2009-08-12,2012-11-09,Delisted
EMBB,SPDR MSCI EM BEYOND BRIC ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
EMC,EMC Corporation,NYSE,ETF,1988-12-16,2016-09-15,Delisted
EMCD,SPDR BOFA MERRILL LYNCH EMERGING MARKETS CORPORATE BOND ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
EMDG,EGShares Emerging Markets Div Gr ETF,NYSE ARCA,ETF,2013-07-01,2014-12-24,Delisted
EMDI,ISHARES MSCI EMERGING MARKETS CONSUMER DISCRETIONARY SECTOR INDEX FUND,NASDAQ,ETF,2012-02-17,2015-08-21,Delisted
EMDR,VelocityShares Emerging Markets DR ETF,NASDAQ,ETF,2013-04-09,2014-09-24,Delisted
EMEY,ISHARES MSCI EMERGING MARKETS ENERGY SECTOR CAPPED INDEX FUND,NASDAQ,ETF,2012-02-10,2015-08-21,Delisted
EMFN,ISHARES MSCI EMERGING MARKETS FINANCIALS SECTOR INDEX FUND,NASDAQ,ETF,2010-02-11,2014-09-09,Delisted
EMFT,SPDRR MSCI EM 50 ETF,NYSE ARCA,ETF,2016-01-04,2016-09-01,Delisted
EMHD,EGShares EM Dividend High Income ETF,NYSE ARCA,ETF,2013-08-15,2014-12-24,Delisted
EMHZ,ISHARES MSCI EMERGING MARKETS HORIZON ETF,BATS,ETF,2016-01-04,2016-08-31,Delisted
EMMSP,Emmis Communications Corporation 6.25 Series A Cumulative Convertible Preferred Stock,NASDAQ,Stock,2016-01-04,2016-04-11,Delisted
EMMT,ISHARES MSCI EMERGING MARKETS MATERIALS SECTOR INDEX FUND,NASDAQ,ETF,2010-01-22,2014-10-10,Delisted
EMQ,Entergy Mississippi Inc,NYSE,Stock,2016-01-04,2016-05-23,Delisted
EMQ-CL,EMQ.CL,NYSE,Stock,2016-05-13,2016-06-10,Delisted
EMRE,GUGGENHEIM EMERGING MARKETS REAL ESTATE ETF,NYSE ARCA,ETF,2016-01-04,2016-09-28,Delisted
EMZ,Entergy Mississippi Inc. First Mortgage Bonds 6.0 Series due May 1 2051,NYSE,Stock,2016-01-04,2016-09-23,Delisted
EMZ-CL,Entergy Mississippi Inc. First Mortgage Bonds 6.0 Series due May 1 2051,NYSE,Stock,2016-09-16,2016-10-12,Delisted
ENA,Enova Corp,NYSE,Stock,2012-10-31,2013-10-17,Delisted
ENDRQ,Endeavour International Corp,NYSE,Stock,2016-01-04,2016-10-25,Delisted
ENERQ,Energy Conversion Devices,NASDAQ,Stock,2012-02-24,2016-10-25,Delisted
ENGN,ISHARES INDUSTRIALS SECTOR BOND FUND,NYSE ARCA,ETF,2012-02-22,2015-08-21,Delisted
ENIA-W,Enersis Americas S.A. American Depositary Shares Each representing 50 shares of Additional Shares When Issued,NYSE,Stock,2016-12-01,2016-12-29,Delisted
ENL,Reed Elsevier NV (ADR),NYSE,Stock,1994-10-07,2015-07-01,Delisted
ENP,Encore Energy Partners LP,NYSE,Stock,2007-09-12,2012-12-10,Delisted
ENTU,ENTRUST INC,NASDAQ,Stock,1998-08-18,2009-08-13,Delisted
EOCA,EOCA,NYSE,Stock,2016-04-26,2016-12-08,Delisted
EOCC-W,Empresa Nacional de Electricidad SA ADR ExDist,NYSE,Stock,2016-04-21,2016-04-26,Delisted
EOPN,E2open Inc,NASDAQ,Stock,2012-07-26,2015-03-25,Delisted
EPB,El Paso Pipeline Partners L.P.,NYSE,Stock,2007-11-29,2014-12-04,Delisted
EPHC,Epoch Holding Corp,NASDAQ,Stock,2006-12-28,2013-03-27,Delisted
EPIQ,EPIQ Systems Inc,NASDAQ,Stock,2016-01-04,2016-10-10,Delisted
EPL,EPL Oil & Gas Inc,NYSE,Stock,2009-09-23,2014-06-03,Delisted
EPRO,ADVISORSHARES EQUITYPRO ETF,NYSE ARCA,ETF,2016-01-04,2016-10-31,Delisted
EPRS,EPIRUS Biopharmaceuticals Inc,NASDAQ,Stock,2016-01-04,2016-08-11,Delisted
EQU,Equal Energy Ltd. USA,NYSE,Stock,2000-04-25,2014-07-30,Delisted
ERB,ERBA Diagnostics Inc,NYSE,Stock,2016-01-04,2016-10-10,Delisted
EROC,Eagle Rock Energy Partners L.P.,NASDAQ,Stock,2006-10-25,2015-10-08,Delisted
ERW,VELOCITYSHARES EQUAL RISK WEIGHTED LARGE CAP ETF,NASDAQ,ETF,2016-01-07,2016-03-03,Delisted
ESBF,ESB Financial Corp,NASDAQ,Stock,1995-08-18,2015-02-10,Delisted
ESC,Emeritus Corp,NYSE,Stock,1995-11-20,2014-07-30,Delisted
ESCRP,Escalera Resources Company,NASDAQ,Stock,2007-07-23,2015-11-10,Delisted
ESLRQ,EVERGREEN SOLAR INC,NASDAQ,Stock,2000-11-02,2013-07-29,Delisted
ESR,ISHARES MSCI EMERGING MARKETS EASTERN EUROPE INDEX FUND,NYSE ARCA,ETF,2009-10-02,2015-08-21,Delisted
ESTX,SOURCE EURO STOXX 50 ETF,NYSE ARCA,ETF,2014-09-24,2015-04-10,Delisted
ESYS,Elecsys Corp,NASDAQ,Stock,1993-12-01,2015-01-22,Delisted
ET1,ExactTarget Inc,NYSE,Stock,2012-03-22,2013-07-11,Delisted
ETC-W,Energy Transfer Corp LP representing Limited Partner Interests,NYSE,Stock,2016-06-27,2016-06-28,Delisted
EVAL,ISHARES MSCI EMERGING MARKETS VALUE INDEX FUND,NASDAQ,ETF,2012-02-10,2015-08-21,Delisted
EVDY,Everyday Health Inc,NYSE,Stock,2016-01-04,2016-12-05,Delisted
EVOQ,EVOQ PROPERTIES INC,NASDAQ,Stock,2009-04-07,2014-10-16,Delisted
EVRYQ,EveryWare Global Inc,NASDAQ,Stock,2015-04-20,2015-06-02,Delisted
EVVV,ev3 Inc,NASDAQ,Stock,2005-06-16,2010-07-29,Delisted
EWHS,ISHARES MSCI HONG KONG SMALL CAP INDEX FUND,NYSE ARCA,ETF,2012-01-13,2015-08-21,Delisted
EWRI,GUGGENHEIM RUSSELL 1000R EQUAL WEIGHT ETF,NYSE ARCA,ETF,2016-01-04,2016-02-04,Delisted
EWSS,ISHARES MSCI SINGAPORE SMALL CAP INDEX FUND,NYSE ARCA,ETF,2012-01-17,2015-08-21,Delisted
EXAM,Examworks Group Inc,NYSE,Stock,2010-10-28,2016-07-27,Delisted
EXH,Exterran Holdings Inc,NYSE,Stock,2007-08-21,2015-11-03,Delisted
EXL,Excel Trust Inc,NYSE,Stock,2010-04-23,2015-07-31,Delisted
EXLP,Exterran Partners L.P.,NASDAQ,Stock,2006-10-17,2015-11-03,Delisted
EZCH,EZchip Semiconductor Ltd,NASDAQ,Stock,1999-12-31,2016-02-23,Delisted
FAV,First Trust Dividend and Income Fund,NYSE,ETF,2007-09-20,2016-10-31,Delisted
FBG,UBS Fisher Enhanced Big Cap Growth ETN,NYSE ARCA,ETF,2016-01-04,2016-08-25,Delisted
FBN,FBI Wind Down Inc,NASDAQ,Stock,2006-12-28,2013-08-27,Delisted
FBTXQ,Franklin Bank Corp,NYSE,Stock,2010-01-04,2015-01-06,Delisted
FCAM,First Canacord Mnrl Expl Part Unfied,NYSE,Stock,2014-12-11,2016-12-22,Delisted
FCFC,FIRSTCITY FINANCIAL CORP,NASDAQ,Stock,1995-08-02,2013-06-04,Delisted
FCFI,TRIMTABS INTL FREECASHFLOW ETF,NYSE ARCA,ETF,2016-01-04,2016-11-08,Delisted
FCHI,ISHARES FTSE CHINA (HK LISTED) INDEX FUND,NASDAQ,ETF,2008-06-25,2015-08-21,Delisted
FCKEE,FIRST CHEROKEE BANCSHARES INC,NASDAQ,Stock,1997-04-01,1997-04-01,Delisted
FCLF,First Clover Leaf Financial Corp,NASDAQ,Stock,2016-01-04,2016-09-16,Delisted
FCMCQ,FRANKLIN CREDIT HOLDING CORP,NYSE,Stock,2010-01-04,2013-08-19,Delisted
FCS,Fairchild Semiconductor Intl Inc,NASDAQ,Stock,2016-01-04,2016-09-20,Delisted
FCTY,1st Century Bancshares Inc,NASDAQ,Stock,2016-01-04,2016-07-05,Delisted
FCVA,First Capital Bancorp Inc,NASDAQ,Stock,1999-03-15,2015-12-31,Delisted
FDI,Fort Dearborn Income Securities Inc,NYSE,ETF,2005-01-18,2016-05-25,Delisted
FDO,Family Dollar Stores Inc,NYSE,Stock,1985-02-25,2015-07-13,Delisted
FEFN,ISHARES MSCI FAR EAST FINANCIALS SECTOR INDEX FUND,NASDAQ,ETF,2010-03-25,2014-10-13,Delisted
FEIC,FEI Company,NASDAQ,Stock,1995-05-31,2016-09-21,Delisted
FFBH,First Federal Bancshares of Arkansas Inc,NASDAQ,Stock,1996-05-06,2014-06-02,Delisted
FFCO,Fedfirst Financial Corp,NASDAQ,Stock,2005-04-07,2014-10-31,Delisted
FFEDQ,Firstfed Fin Cp,NYSE,Stock,2010-01-11,2012-12-28,Delisted
FFEX,FROZEN FOOD EXPRESS INDUSTRIES INC,NASDAQ,Stock,2001-01-02,2013-10-17,Delisted
FFKY,First Financial Service Corp. KY,NASDAQ,Stock,1990-07-17,2014-12-31,Delisted
FGXI,FGX International Holdings LTD,NASDAQ,Stock,2007-10-25,2010-03-29,Delisted
FIA,FALAH RUSSELLIDEALRATINGS U.S. LARGE CAP ETF,NYSE ARCA,ETF,2014-10-02,2016-07-22,Delisted
FINF,PROSHARES SHORT 30 YEAR TIPS/TSY SPREAD,NYSE ARCA,ETF,2012-01-12,2015-01-16,Delisted
FIO,FusionIO Inc,NYSE,Stock,2011-06-09,2014-07-23,Delisted
FIRE,Sourcefire LLC,NASDAQ,Stock,2013-10-07,2013-10-17,Delisted
FIVZ,PIMCO 37 YEAR U.S. TREASURY INDEX FUND,NYSE ARCA,ETF,2009-11-04,2015-10-01,Delisted
FLTX,FleetMatics Group PLC,NYSE,Stock,2012-10-08,2016-11-15,Delisted
FMD,The First Marblehead Corp,NYSE,Stock,2003-10-31,2016-08-30,Delisted
FMER,Firstmerit Corp,NASDAQ,Stock,2016-01-04,2016-08-24,Delisted
FMFC,First M & F Corp,NASDAQ,Stock,2001-01-02,2013-10-17,Delisted
FMLP,UBS ETRACS Wells Fargo MLP ExEnrgy ETN,NYSE ARCA,ETF,2014-06-11,2016-08-23,Delisted
FMR,FIRST MERCURY FINANCIAL CORP,NYSE,Stock,2006-10-18,2011-11-30,Delisted
FNFG,First Niagara Financial Group Inc,NASDAQ,Stock,2001-01-02,2016-08-08,Delisted
FNIO,ISHARES FTSE NAREIT INDUSTRIALOFFICE CAPPED INDEX FUND,NYSE ARCA,ETF,2007-05-08,2014-10-10,Delisted
FNTCU,FinTech Acquisition Corp New Unit 1 Com & 1 Wt Exp 2019,NASDAQ,Stock,2015-02-13,2016-08-01,Delisted
FORX,PIMCO FOREIGN CURRENCY STRATEGY EXCHANGE-TRADED FUND,NYSE ARCA,ETF,2013-02-12,2015-10-01,Delisted
FPAMQ,Fpa Medical Management Inc,NASDAQ,Stock,2001-01-02,2011-11-07,Delisted
FPFCQ,First Place Financial Corp,NASDAQ,Stock,2014-09-22,2014-10-08,Delisted
FPIC,FPIC INSURANCE GROUP INC,NASDAQ,Stock,2001-01-02,2011-11-07,Delisted
FPU,FLORIDA PUBLIC UTILITIES CO,NASDAQ,Stock,1990-09-18,2009-11-16,Delisted
FPWBQ,FOUNTAIN POWERBOAT INDUSTRIES INC,NYSE,Stock,1992-03-18,2011-03-10,Delisted
FRF,Fortegra Financial Corp,NYSE,Stock,2010-12-17,2014-12-10,Delisted
FRGBQ,First Regional Bancorp,NASDAQ,Stock,1995-08-22,2014-11-06,Delisted
FRM,Furmanite Corp,NYSE,Stock,2001-07-02,2016-03-08,Delisted
FRNK,Franklin Financial Corp,NASDAQ,Stock,2011-04-28,2015-01-12,Delisted
FRX,Forest Laboratories Inc,NYSE,Stock,1988-04-19,2014-07-01,Delisted
FSCI,Fisher Communications Inc,NASDAQ,Stock,2012-10-22,2013-10-17,Delisted
FSGI,First Security Group Inc,NASDAQ,Stock,2005-08-10,2015-11-02,Delisted
FSII,TEL FSI Inc,NASDAQ,Stock,2012-10-11,2012-10-31,Delisted
FSIN,Fushi Copperweld Inc,NASDAQ,Stock,2005-09-29,2013-01-14,Delisted
FSL,Freescale Semiconductor Ltd,NYSE,Stock,2011-05-26,2015-12-15,Delisted
FSNMQ,First State Bancorp. NM,NASDAQ,Stock,2010-07-28,2014-03-27,Delisted
FSYS,Fuel Systems Solutions Inc,NASDAQ,Stock,2001-01-02,2016-06-09,Delisted
FTGX,FIBERNET TELECOM GROUP INC,NASDAQ,Stock,2001-01-02,2009-09-28,Delisted
FTLK,Funtalk China Holdings Ltd Foreign,NASDAQ,Stock,2009-12-15,2011-09-13,Delisted
FTO,FRONTIER OIL CORP,NYSE,Stock,2001-01-02,2011-11-30,Delisted
FTT,Federated Enhanced Treasury Income Fund,NYSE,ETF,2010-01-27,2015-10-20,Delisted
FUBC,1st United Bancorp Inc Florida,NASDAQ,Stock,2008-04-10,2014-10-31,Delisted
FULL,Full Circle Capital Corp,NASDAQ,Stock,2010-09-01,2016-11-11,Delisted
FUR,Winthrop Realty Trust,NYSE,Stock,2001-01-02,2016-08-09,Delisted
FUTS,ProShares Managed Futures Strategy,NYSE ARCA,ETF,2016-01-04,2016-03-28,Delisted
FVI,FIRST TRUST VALUE LINE EQUITY ALLOCATION INDEX FUND,NYSE,ETF,2015-01-08,2015-01-08,Delisted
FWLT,Foster Wheeler AG,NASDAQ,Stock,1972-06-01,2014-12-03,Delisted
FWV,First West Virginia Bancorp Inc,NYSE,Stock,1995-06-26,2015-11-13,Delisted
FXCB,Fox Chase Bancorp Inc,NASDAQ,Stock,2010-06-28,2016-07-08,Delisted
FXEN,FX Energy Inc,NASDAQ,Stock,1996-06-11,2015-12-31,Delisted
FXENP,FX Energy Inc,NASDAQ,Stock,2016-01-04,2016-01-14,Delisted
GA,Giant Interactive Group Inc. Foreign,NYSE,Stock,2011-08-29,2014-07-28,Delisted
GAI,GlobalTech Advanced Innovations Inc,NASDAQ,Stock,2016-01-04,2016-03-22,Delisted
GAINP,Gladstone Investment Corporation 7.125 Series A Term Preferred Stock,NASDAQ,Stock,2016-01-04,2016-10-07,Delisted
GAS,AGL Resources Inc,NYSE,Stock,1973-05-03,2016-07-01,Delisted
